000000016729
16136,1441.8476049232559,1230.565461339855,1436.5527841850067,1383.7308009020094,1382.7301020015277,1436.1641247643158,1488.3314371181132,1331.2697122978054,0
16141,1412.8278136915683,1260.0451227317214,1122.3985667040586,1156.3679088061333,1244.8751435616107,1452.4454564554871,1303.233209976781,1260.5626323922252,1
16143,1149.9040935940325,1105.0420940774002,1283.9524641139383,1157.4733496114832,1498.3338687979897,1547.270615297913,1456.8355465596228,1409.2885061806574,1
16146,1498.3338687979897,1492.1630657526075,1423.2755458613008,1409.2885061806574,1388.283796293682,1371.0833200667134,1396.0177830767625,1229.3928283376224,0
16149,1457.1060913180681,1413.5890714708448,1427.4798601147822,1422.2434435947794,1547.4158401191783,1601.3324137043476,1456.9577796114008,1472.5487005375342,0
16151,1243.1422298545638,1136.7952894343384,1035.4032102614044,1148.9003991896743,1221.687675336475,1104.5936091219316,1192.8767493064659,1184.307090614517,0
16152,1306.2535546276117,1170.1320347909511,1197.0791668491472,1339.3949078627097,1234.7047624133418,1248.350846821005,1194.2217765297335,1250.657311965084,0
16156,1438.050691477767,1311.0214185351476,1427.4798601147822,1422.2434435947794,1500.955097223096,1495.1065366886273,1425.511705005135,1411.6626079721507,1
16157,1189.6117864822168,1169.1276663398996,984.508847276655,1126.7179760963647,1243.1422298545638,1136.7952894343384,1035.4032102614044,1148.9003991896743,1
16161,1218.4283059115814,1227.0478293279866,1210.6111976509164,1258.3249711872913,1251.424461520886,1278.492651524351,1198.6199039094356,1279.5584866582817,0
16164,1529.0160669378647,1583.3546180765857,1365.6284178692265,1580.0524855267813,1502.0376802949258,1299.4504873946685,1456.0653413734144,1251.9225939765026,0
16170,1508.9062295667143,1432.774522916321,1418.9905832519507,1503.4660612130515,1531.1371593306174,1585.3596304913176,1367.5587985103423,1581.4813426357864,1
16171,1500.2738034649115,1209.1122360045065,1398.7137822336801,1249.6865903745856,1287.4241676969873,1210.0529257344542,1122.170537963554,1289.7576617377597,0
16172,1251.424461520886,1278.492651524351,1198.6199039094356,1279.5584866582817,1328.7001283032846,1276.016955083061,1452.1247512308241,1232.533100592973,0
16174,984.6476086098135,1069.1775737872854,1099.4285591718642,1095.5159870576767,1093.2834479612898,1085.241347696197,1073.367596490458,1085.241347696197,0
16175,1102.0978063842651,1207.0664755080688,1122.3569069822772,984.1869337947105,1179.4891038123474,1207.8843010213577,1088.6106358882719,1140.255544582653,1
16177,1011.6862150745112,1093.2997797529017,1039.651042502998,932.4587580934341,1089.8531261464998,1155.2991521191384,931.051811013627,923.7125557831619,0
16183,1576.8298787214435,1527.7658292819874,1497.9438014734244,1363.7197154369383,1209.1122360045065,1371.2026402472898,1477.3630871243276,1436.0519618177016,0
16184,1080.1607447463143,1054.0868214823588,1102.4270421113513,1000.5679547054082,1005.3738514445091,1089.6075536755438,1117.4054854212095,1112.8149281513583,1
16186,1078.9949905614767,1071.111085255309,1058.222455346389,1071.111085255309,1231.8595781241697,1078.0657940734789,1141.1416463395417,1177.9574514333124,0
16187,1137.6854544126736,1149.5734174903664,1040.9804812655022,1031.5071110110111,1099.183593226371,1160.084810460097,1179.3805023247405,1184.66178628817,1
16188,1508.9062295667143,1432.774522916321,1418.9905832519507,1503.4660612130515,1531.1371593306174,1367.5587985103423,1581.4813426357864,1426.2905109037397,0
16189,1366.964379646338,1407.0169837731412,1446.0157272951542,1321.6314939174256,1502.9198643573704,1228.0645747063763,1439.174698206019,1450.1275489471266,0
16190,1207.8843010213577,1195.0567310998954,1170.7774314567512,1180.7069907722714,1328.7001283032846,1264.1610544958999,1188.4538274007773,1266.4458902252236,1
16192,905.3500949829869,1006.7004340851264,855.3197611245768,972.6501526880891,1040.2865712672788,1045.8458944692638,1094.294130353908,954.3872068928615,1
16194,1526.4927976088798,1314.547006525115,1319.5316571107705,1379.6734058639747,1385.7710378729737,1455.7562801994752,1546.73584986999,1534.056776691849,1
16198,1479.4227537457837,1229.7942892634308,1241.2141751241265,1255.1770712877865,1214.1728309790367,1371.2026402472898,1477.3630871243276,1436.0519618177016,1
16199,1231.8595781241697,1078.0657940734789,1141.1416463395417,1177.9574514333124,1073.6852755670138,1231.2287048405321,1164.297547417941,1249.5161399788883,0
16200,1366.964379646338,1407.0169837731412,1446.0157272951542,1321.6314939174256,1527.7658292819874,1586.1151079691736,1451.517497427822,1496.0057433778263,1
16201,1274.2576690154558,1385.522008248616,1287.2320026187638,1253.6842807188475,1378.3737124292063,1492.6609184814592,1303.8114674115561,1368.465624168598,1
16202,1147.2445281722885,1206.4305393748316,1104.0180137116402,1137.3642389600816,1202.626904935187,1221.2478413816907,1195.0567310998954,1285.6657783869687,1
16204,1227.0508242934177,1104.0876743469228,850.8887471185864,1087.8751575477518,1104.1508473769225,1170.7774314567512,1122.7477906315173,1102.0968724201368,0
16205,1408.2078256877062,1362.8925608020422,1413.292796592007,1476.758281351959,1308.8099905271388,1314.5302006710913,1426.620121035995,1512.802932666202,1
16207,1438.9812198663528,1368.3178307874182,1474.9016272954807,1433.446077150857,1378.3737124292063,1492.6609184814592,1303.8114674115561,1368.465624168598,1
16208,1295.3648799755183,1216.8959584785953,1132.2253401748703,1296.2495031985382,1189.489930539246,1252.568177982238,1258.9935173350877,1255.8774530230046,0
16209,1287.2320026187638,1386.3867391450208,1341.1308959853563,1241.0822161221827,1517.2548470857728,1504.2160735231632,1437.2244921307906,1460.6920931102834,1
16211,1575.7539315764873,1490.1492097477553,1564.9461217770377,1285.2921549700645,1402.01507968506,1288.4311850434951,1254.5118580683659,1189.3048690861967,0
16212,1082.3039560434263,1144.8149175230706,1091.3454133539713,1087.535272938028,1153.7061919679704,1201.118981254076,1122.7781431060773,1149.6846608703995,0
16213,1293.9066279529054,1283.9634222930617,1231.26611414494,1209.1307435883211,1252.2687359848437,1157.456345424604,1385.8575192301591,1177.9538121599169,0
16214,1408.2078256877062,1362.8925608020422,1413.292796592007,1476.758281351959,1438.9812198663528,1373.3056197577566,1478.4693868517338,1437.4859638234993,0
16216,1575.7539315764873,1490.1492097477553,1564.9461217770377,1285.2921549700645,1450.545902684231,1344.4864488751198,1334.013848336158,1271.4935109027635,0
16217,1252.568177982238,1199.1195636016114,1245.2201371532592,1226.1350317465633,1284.3039453452602,1402.01507968506,1288.4311850434951,1254.5118580683659,1
16220,1518.1371562565264,1505.2250809211212,1437.390812483975,1322.0666326940204,1576.5805656795326,1491.0160895962028,1565.7434002347359,1286.0279639693497,1
16221,1267.533182808903,1091.861624653397,1186.233119772138,1319.0023680940276,1315.7534408947936,1342.9254625837975,1332.6554347530516,1249.678729151005,1
16222,1082.9757927486878,1138.5443905594443,1177.601793327082,1230.8161005242482,1149.8653408911855,1202.3535704911862,1153.5969886511048,977.1004683851154,1
16224,1213.724905981795,1252.2687359848437,1277.383883008787,1270.557582942691,1235.2878961511235,1217.3365208146593,1244.3900524517835,1245.2201371532592,1
16225,982.0476498320393,926.1891471776771,912.7502317047297,947.3744141339115,1137.766898983866,1015.7334021850659,908.3636164160608,994.3291107162858,0
16226,1530.6615422775285,1627.8667559104938,1597.5319305277815,1540.2596870760558,1516.6792048091206,1416.957690033475,1461.548388437933,1476.2466616492702,0
16227,1009.2152368293557,966.9498550057916,1010.021198842638,1042.3494027428883,1170.5342557002277,1166.455560541883,1275.3345325916662,847.7345818967074,1
16230,1285.6718418492583,1277.383883008787,1368.9652005900034,1381.6215718693443,1051.2597750583627,1143.9554232756552,1211.1482323327666,1217.3365208146593,0
16231,1190.0069248789555,1170.5342557002277,1166.455560541883,1275.3345325916662,1262.964779877241,1141.6451838327546,1087.054502179057,1182.0662318484053,0
16233,1514.2934785904258,1414.6141722539007,1459.4044354330335,1474.1875041894743,1482.3988920742254,1369.2702370046359,1431.9430175530097,1630.243726424679,1
16234,1357.22549037383,1044.3824659791471,1193.8104413936328,1349.0648995155589,1311.261569059155,1253.770310366583,1148.367437699136,1141.4952377898537,0
16235,1051.2597750583627,1143.9554232756552,1154.5536471888854,1171.799301466251,1259.9235603749585,1322.6197224645568,1091.2932484868559,1252.5599205939666,1
16237,1005.8647321331614,1079.539522107911,1076.6159020691562,1210.0929616701446,1215.4085040123866,1226.2288795409443,1227.3742406023607,1236.7716107209603,1
16239,1411.8881733693024,1267.7719095918837,1547.5791603355715,1421.6882998648334,1592.1985797923762,1433.5671260876297,1599.7293319915352,1542.7432418794538,1
16240,1262.964779877241,1141.6451838327546,1087.054502179057,1182.0662318484053,1236.8745346043954,1135.9237391020256,1174.787587777758,1206.7205155277022,0
16243,1301.845167328733,1043.2940044201262,998.6878651127472,1167.4706562472466,1044.8914755136254,1138.840681770134,1210.0198663941333,1079.539522107911,0
16246,1215.4085040123866,1226.2288795409443,1227.3742406023607,1101.6696203253814,1233.8086893551758,1255.8644279856155,1116.5678367006751,1212.7918680510577,0
16248,1234.7595002156525,1179.9152654988643,1141.4952377898537,1119.8828387637056,1178.6500119795337,1329.7682037105155,1229.932313135175,1322.4564189944463,1
16249,1267.5067804196256,1149.4652757102156,1092.186412309506,1185.673502354122,1185.9654786145472,1248.0667991904866,1305.9831531728323,1177.0012765969543,1
16253,1326.4568992644106,1330.0743233119451,1265.1861860734532,1353.9228692597596,1267.9058797591506,1118.3795600858773,1134.5762273900125,1461.7631393178372,1
16255,1264.9582939315883,1382.8652863355062,1435.6605589488904,1334.4503196523913,1592.1985797923762,1639.870237140872,1295.3335766326518,1294.521714780149,1
16256,1286.9934287481897,1326.4748412870651,1283.0271811270447,1125.5307989804796,1217.3786675668218,1234.499966263836,1096.8431954270882,1200.8571104635996,0
16257,1310.5569455697819,1055.17626363404,1017.40645635361,1179.855293941136,1120.6742584411631,1292.9656040004147,1102.407112964923,1160.9743708156593,0
16259,1216.0284620288535,1097.7854277847173,1098.5812881515153,1322.4564189944463,1178.6500119795337,1241.981537700316,1242.3165930701032,1298.127273315196,1
16261,1063.6875444149202,1047.0252621913517,1061.8904220005516,1147.3589550319766,1086.6558258906668,1102.9614269223684,1212.2537204723951,1062.5177592131483,0
16263,1185.8022291089703,1229.5400438856661,1176.4949629352807,1108.0394699490244,1286.9934287481897,1326.4748412870651,1283.0271811270447,1125.5307989804796,1
16265,1103.3132388923916,1234.499966263836,1096.8431954270882,1256.3278492101392,1267.9058797591506,1118.3795600858773,1134.5762273900125,1461.7631393178372,1
16266,1112.204044650095,1066.559455214229,1149.6414618854933,1194.6549878558287,1216.0284620288535,1097.7854277847173,1098.5812881515153,1327.495409527955,1
16269,1258.0373296871803,1308.223165718048,1244.1668163296522,1337.3413521364528,1191.7509181215416,1250.6950506918188,1411.598170581947,1312.6252730772235,1
16270,1314.1478921446696,1185.2633251557625,1086.0654214410383,1133.9555241940736,1292.0726671434277,1332.4557395904808,1289.0897554430946,1132.125266545787,0
16273,1329.5817767031115,1200.8637974066112,1107.6097212461757,1165.6931710955798,1045.0574271545972,1043.213413044177,1143.831137384108,1154.314475072514,0
16281,1306.5890774863751,1255.003457768008,1059.5487114854398,1217.092140758958,1521.7926596757206,1417.8564466857915,1293.4855518939225,1382.5158500272792,1
16283,1547.1632440331105,1372.9217774185336,1479.2583831052307,1496.430100661858,1521.7926596757206,1417.8564466857915,1367.2655986525047,1272.6589673001731,0
16285,1045.5151144785707,1025.1764003539217,1000.5898347569462,1110.800546026134,1058.2730340475744,1215.8164633210927,938.1764869044777,1102.4408635672812,1
16287,1058.2730340475744,1215.8164633210927,938.1764869044777,1102.4408635672812,820.5371152151536,1033.5048989546049,754.1824031992704,1133.2106401147946,0
16289,1320.6974767595705,1160.3840752438068,1436.3947198006717,1430.9758379085079,1297.3585701691632,1301.338599782945,1385.6533316818932,1383.2605929133833,0
16291,1075.1301600977686,1232.6735893712869,961.280624649202,1117.2697952586623,1132.8364025201452,1131.047187519665,1123.9619026636717,1179.8338674525544,1
16294,1554.5361539939997,1579.2976538750434,1484.0791426028939,1502.624225558832,1514.1072992494192,1392.6120784552188,1478.0031311931825,1425.954550213462,0
16295,1399.3059266624668,1264.193184684999,1441.4360438744911,1319.2679365326505,1245.9879177469568,1291.2204888462786,1336.8608546636556,1321.3872759068843,1
16299,1291.6197538199585,1320.560496799312,1085.1547507018872,1332.2333347821134,1305.8183316825252,1141.6120807696004,1254.2982614299917,1269.3367095487677,1
16300,1445.3602575129516,1378.9912273349041,1455.396294562555,1484.8635064181053,1392.6120784552188,1597.1787944072241,1350.8864870685902,1428.0201339219445,0
16302,1011.849935891264,1009.9184759181933,1083.596147250403,929.9984062045675,1092.2725186372957,1066.7461872797112,1050.3318957859842,1013.3545547987349,1
16303,1511.4300864377788,1437.957462305135,1423.394920084304,1525.5316011271238,1267.3491944928824,1352.3019465209452,1375.1861984178875,1336.1290198288625,0
16305,1388.6631664304825,1454.2062958624126,1291.6197538199585,1260.1599341157169,1293.0318467482377,1433.2083817682183,1142.3215387782093,1337.5927914918873,1
16306,817.364670851623,751.2681183882524,990.8023108259451,766.666816216632,1158.0821169880664,1289.9879897492049,1253.8168518605808,1192.8444026580798,1
16310,1506.924091697461,1588.2472157321563,1339.4170459437773,1418.9294187310131,1267.3491944928824,1352.3019465209452,1375.1861984178875,1336.1290198288625,0
16311,1158.0821169880664,1289.9879897492049,1253.8168518605808,1192.8444026580798,1169.0938902887003,1214.882104033895,1212.1468735199996,1148.1326071271023,0
16312,1334.3580681684846,1298.5811672425384,1287.2456502185482,1208.407995181444,1274.0602062180333,1247.0050373269041,1433.2083817682183,1337.5927914918873,0
16316,1534.2602095531502,1581.5331766270317,1446.2657908766214,1468.7203569141861,1511.4300864377788,1500.786249295155,1440.8639370704957,1316.9758496954041,0
16318,1120.2326301948328,1166.4355724545999,1140.0450047601546,1130.544273017747,1131.3681839164,1028.3412220028617,1085.4337236650033,1135.0327823187095,0
16322,1265.405493808586,1350.6082724868054,1373.7594169657661,1334.4663866138444,1378.511665540004,1295.7198361759351,1480.0930986106841,1527.1436834557273,1
16324,1426.5995200771283,1365.6582969826243,1408.9936884391007,1545.0066610142524,1455.9201260234943,1517.9362962029693,1419.4842959711714,1572.0078911519186,1
16327,1251.289865905599,1374.0903592774166,1303.9722492661313,1269.5333358402963,1187.529164501166,1274.0705689763424,1085.4337236650033,1135.0327823187095,0
16330,1043.1884538929328,1101.6203159065235,1023.2627054282607,1088.6753814037295,1190.862910295668,1058.1759411950623,1113.3219277692738,1167.1329856596158,0
16331,1378.2849277371656,1305.2192312446753,1253.7340240227904,1259.7159522954798,1508.5835226707077,1237.2438038666216,1264.9866386327826,1237.5678888648658,1
16334,1380.2783891542374,1344.5998133507933,1404.5815945373083,1405.2720752019025,1512.9200548773865,1500.786249295155,1440.8639370704957,1316.9758496954041,1
16338,1392.8801293513925,1590.0827991381138,1342.1930932057066,1545.4617528162603,1477.1423063480768,1353.7296864462533,1557.3154186741835,1342.349224597007,0
